iter	Passed	Remaining
0	0	79
1	1	71
2	2	75
3	2	71
4	3	69
5	4	66
6	4	64
7	5	63
8	6	61
9	6	60
10	7	59
11	7	58
12	8	57
13	9	56
14	9	55
15	10	54
16	10	53
17	11	52
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	15	48
24	15	47
25	16	47
26	17	47
27	18	46
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	24	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	37
42	27	36
43	28	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	32	32
50	33	31
51	34	31
52	34	30
53	35	30
54	36	29
55	37	29
56	37	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	52	14
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	60	6
90	61	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
